team,type,line,american,decimal,impliedProb,n,successes,fails,ties,successRate,failRate,tieRate,ev
BAL Ravens,EXACT,5,2200,23,0.043478260869565216,1000000,12799,987201,0,0.012799,0.987201,0,-0.705623
BAL Ravens,EXACT,15,2200,23,0.043478260869565216,1000000,4853,995147,0,0.004853,0.995147,0,-0.888381
BAL Ravens,EXACT,4,5000,51,0.0196078431372549,1000000,3325,996675,0,0.003325,0.996675,0,-0.830425
BAL Ravens,EXACT,16,5000,51,0.0196078431372549,1000000,763,999237,0,0.000763,0.999237,0,-0.961087
BAL Ravens,EXACT,3,9000,91,0.01098901098901099,1000000,680,999320,0,0.00068,0.99932,0,-0.93812
BAL Ravens,EXACT,17,10000,101,0.009900990099009901,1000000,46,999954,0,0.000046,0.999954,0,-0.995354
BAL Ravens,EXACT,2,15000,151,0.006622516556291391,1000000,81,999919,0,0.000081,0.999919,0,-0.987769
BAL Ravens,EXACT,0,20000,201,0.004975124378109453,1000000,0,1000000,0,0,1,0,-1
BAL Ravens,EXACT,1,20000,201,0.004975124378109453,1000000,4,999996,0,0.000004,0.999996,0,-0.999196
BUF Bills,EXACT,11,500,6,0.16666666666666666,1000000,187120,812880,0,0.18712,0.81288,0,0.12271999999999994
BUF Bills,EXACT,12,500,6,0.16666666666666666,1000000,136574,863426,0,0.136574,0.863426,0,-0.18055600000000005
BUF Bills,EXACT,10,550,6.5,0.15384615384615385,1000000,198176,801824,0,0.198176,0.801824,0,0.28814400000000007
BUF Bills,EXACT,13,600,7,0.14285714285714285,1000000,76481,923519,0,0.076481,0.923519,0,-0.464633
BUF Bills,EXACT,9,700,8,0.125,1000000,164323,835677,0,0.164323,0.835677,0,0.314584
BUF Bills,EXACT,14,850,9.5,0.10526315789473684,1000000,31359,968641,0,0.031359,0.968641,0,-0.7020895
BUF Bills,EXACT,8,850,9.5,0.10526315789473684,1000000,107610,892390,0,0.10761,0.89239,0,0.022294999999999954
BUF Bills,EXACT,7,1300,14,0.07142857142857142,1000000,56189,943811,0,0.056189,0.943811,0,-0.21335399999999993
BUF Bills,EXACT,15,1400,15,0.06666666666666667,1000000,8856,991144,0,0.008856,0.991144,0,-0.86716
BUF Bills,EXACT,6,2200,23,0.043478260869565216,1000000,22485,977515,0,0.022485,0.977515,0,-0.48284499999999997
BUF Bills,EXACT,5,3000,31,0.03225806451612903,1000000,7104,992896,0,0.007104,0.992896,0,-0.779776
BUF Bills,EXACT,16,3000,31,0.03225806451612903,1000000,1513,998487,0,0.001513,0.998487,0,-0.953097
BUF Bills,EXACT,17,6500,66,0.015151515151515152,1000000,135,999865,0,0.000135,0.999865,0,-0.99109
BUF Bills,EXACT,4,7000,71,0.014084507042253521,1000000,1719,998281,0,0.001719,0.998281,0,-0.8779509999999999
BUF Bills,EXACT,3,20000,201,0.004975124378109453,1000000,322,999678,0,0.000322,0.999678,0,-0.9352779999999999
BUF Bills,EXACT,2,25000,251,0.00398406374501992,1000000,31,999969,0,0.000031,0.999969,0,-0.992219
BUF Bills,EXACT,0,30000,301,0.0033222591362126247,1000000,1,999999,0,0.000001,0.999999,0,-0.999699
BUF Bills,EXACT,1,30000,301,0.0033222591362126247,1000000,2,999998,0,0.000002,0.999998,0,-0.999398
CAR Panthers,EXACT,7,550,6.5,0.15384615384615385,1000000,188289,811711,0,0.188289,0.811711,0,0.2238785000000002
CAR Panthers,EXACT,6,550,6.5,0.15384615384615385,1000000,146231,853769,0,0.146231,0.853769,0,-0.0494985
CAR Panthers,EXACT,8,600,7,0.14285714285714285,1000000,189722,810278,0,0.189722,0.810278,0,0.32805400000000007
CAR Panthers,EXACT,9,700,8,0.125,1000000,152700,847300,0,0.1527,0.8473,0,0.2215999999999999
CAR Panthers,EXACT,5,700,8,0.125,1000000,89614,910386,0,0.089614,0.910386,0,-0.283088
CAR Panthers,EXACT,4,850,9.5,0.10526315789473684,1000000,41803,958197,0,0.041803,0.958197,0,-0.6028715
CAR Panthers,EXACT,10,900,10,0.1,1000000,97286,902714,0,0.097286,0.902714,0,-0.027140000000000053
CAR Panthers,EXACT,11,1200,13,0.07692307692307693,1000000,49446,950554,0,0.049446,0.950554,0,-0.357202
CAR Panthers,EXACT,3,1300,14,0.07142857142857142,1000000,14266,985734,0,0.014266,0.985734,0,-0.800276
CAR Panthers,EXACT,12,2000,21,0.047619047619047616,1000000,19279,980721,0,0.019279,0.980721,0,-0.5951409999999999
CAR Panthers,EXACT,2,2200,23,0.043478260869565216,1000000,3391,996609,0,0.003391,0.996609,0,-0.922007
CAR Panthers,EXACT,13,3500,36,0.027777777777777776,1000000,5931,994069,0,0.005931,0.994069,0,-0.786484
CAR Panthers,EXACT,14,6500,66,0.015151515151515152,1000000,1311,998689,0,0.001311,0.998689,0,-0.913474
CAR Panthers,EXACT,1,7000,71,0.014084507042253521,1000000,483,999517,0,0.000483,0.999517,0,-0.965707
CAR Panthers,EXACT,0,9000,91,0.01098901098901099,1000000,41,999959,0,0.000041,0.999959,0,-0.9962690000000001
CAR Panthers,EXACT,15,13000,131,0.007633587786259542,1000000,189,999811,0,0.000189,0.999811,0,-0.975241
CAR Panthers,EXACT,16,15000,151,0.006622516556291391,1000000,18,999982,0,0.000018,0.999982,0,-0.997282
CAR Panthers,EXACT,17,20000,201,0.004975124378109453,1000000,0,1000000,0,0,1,0,-1
CHI Bears,EXACT,7,500,6,0.16666666666666666,1000000,181635,818365,0,0.181635,0.818365,0,0.08980999999999995
CHI Bears,EXACT,9,600,7,0.14285714285714285,1000000,164787,835213,0,0.164787,0.835213,0,0.1535089999999999
CHI Bears,EXACT,6,600,7,0.14285714285714285,1000000,133690,866310,0,0.13369,0.86631,0,-0.06416999999999995
CHI Bears,EXACT,8,600,7,0.14285714285714285,1000000,193521,806479,0,0.193521,0.806479,0,0.35464699999999993
CHI Bears,EXACT,5,700,8,0.125,1000000,76629,923371,0,0.076629,0.923371,0,-0.3869680000000001
CHI Bears,EXACT,10,850,9.5,0.10526315789473684,1000000,110417,889583,0,0.110417,0.889583,0,0.04896149999999999
CHI Bears,EXACT,4,1000,11,0.09090909090909091,1000000,33350,966650,0,0.03335,0.96665,0,-0.6331500000000001
CHI Bears,EXACT,11,1100,12,0.08333333333333333,1000000,58876,941124,0,0.058876,0.941124,0,-0.29348799999999997
CHI Bears,EXACT,3,1700,18,0.05555555555555555,1000000,10702,989298,0,0.010702,0.989298,0,-0.807364
CHI Bears,EXACT,12,1800,19,0.05263157894736842,1000000,24000,976000,0,0.024,0.976,0,-0.544
CHI Bears,EXACT,13,3000,31,0.03225806451612903,1000000,7589,992411,0,0.007589,0.992411,0,-0.764741
CHI Bears,EXACT,2,3000,31,0.03225806451612903,1000000,2399,997601,0,0.002399,0.997601,0,-0.925631
CHI Bears,EXACT,14,6000,61,0.01639344262295082,1000000,1762,998238,0,0.001762,0.998238,0,-0.8925179999999999
CHI Bears,EXACT,1,8000,81,0.012345679012345678,1000000,315,999685,0,0.000315,0.999685,0,-0.974485
CHI Bears,EXACT,0,9000,91,0.01098901098901099,1000000,23,999977,0,0.000023,0.999977,0,-0.997907
CHI Bears,EXACT,15,15000,151,0.006622516556291391,1000000,276,999724,0,0.000276,0.999724,0,-0.958324
CHI Bears,EXACT,16,25000,251,0.00398406374501992,1000000,26,999974,0,0.000026,0.999974,0,-0.9934740000000001
CHI Bears,EXACT,17,30000,301,0.0033222591362126247,1000000,3,999997,0,0.000003,0.999997,0,-0.999097
CIN Bengals,EXACT,11,500,6,0.16666666666666666,1000000,190980,809020,0,0.19098,0.80902,0,0.14588000000000012
CIN Bengals,EXACT,12,500,6,0.16666666666666666,1000000,145431,854569,0,0.145431,0.854569,0,-0.12741400000000003
CIN Bengals,EXACT,10,550,6.5,0.15384615384615385,1000000,195439,804561,0,0.195439,0.804561,0,0.2703535
CIN Bengals,EXACT,13,600,7,0.14285714285714285,1000000,83922,916078,0,0.083922,0.916078,0,-0.41254599999999997
CIN Bengals,EXACT,9,700,8,0.125,1000000,157604,842396,0,0.157604,0.842396,0,0.26083199999999984
CIN Bengals,EXACT,14,850,9.5,0.10526315789473684,1000000,35817,964183,0,0.035817,0.964183,0,-0.6597385
CIN Bengals,EXACT,8,900,10,0.1,1000000,100177,899823,0,0.100177,0.899823,0,0.0017699999999999383
CIN Bengals,EXACT,7,1400,15,0.06666666666666667,1000000,50446,949554,0,0.050446,0.949554,0,-0.24331000000000003
CIN Bengals,EXACT,15,1500,16,0.0625,1000000,10625,989375,0,0.010625,0.989375,0,-0.83
CIN Bengals,EXACT,6,2200,23,0.043478260869565216,1000000,19751,980249,0,0.019751,0.980249,0,-0.5457270000000001
CIN Bengals,EXACT,16,3000,31,0.03225806451612903,1000000,1870,998130,0,0.00187,0.99813,0,-0.9420299999999999
CIN Bengals,EXACT,5,4000,41,0.024390243902439025,1000000,6049,993951,0,0.006049,0.993951,0,-0.7519910000000001
CIN Bengals,EXACT,17,6500,66,0.015151515151515152,1000000,165,999835,0,0.000165,0.999835,0,-0.98911
CIN Bengals,EXACT,4,9000,91,0.01098901098901099,1000000,1425,998575,0,0.001425,0.998575,0,-0.870325
CIN Bengals,EXACT,3,15000,151,0.006622516556291391,1000000,270,999730,0,0.00027,0.99973,0,-0.95923
CIN Bengals,EXACT,2,20000,201,0.004975124378109453,1000000,25,999975,0,0.000025,0.999975,0,-0.9949749999999999
CIN Bengals,EXACT,1,25000,251,0.00398406374501992,1000000,4,999996,0,0.000004,0.999996,0,-0.998996
CIN Bengals,EXACT,0,30000,301,0.0033222591362126247,1000000,0,1000000,0,0,1,0,-1
CLE Browns,EXACT,9,500,6,0.16666666666666666,1000000,193931,806069,0,0.193931,0.806069,0,0.1635859999999999
CLE Browns,EXACT,8,550,6.5,0.15384615384615385,1000000,171485,828515,0,0.171485,0.828515,0,0.11465249999999994
CLE Browns,EXACT,10,600,7,0.14285714285714285,1000000,173450,826550,0,0.17345,0.82655,0,0.21414999999999995
CLE Browns,EXACT,7,700,8,0.125,1000000,120361,879639,0,0.120361,0.879639,0,-0.03711199999999992
CLE Browns,EXACT,11,700,8,0.125,1000000,124151,875849,0,0.124151,0.875849,0,-0.00679200000000002
CLE Browns,EXACT,12,850,9.5,0.10526315789473684,1000000,68849,931151,0,0.068849,0.931151,0,-0.34593450000000003
CLE Browns,EXACT,6,850,9.5,0.10526315789473684,1000000,66742,933258,0,0.066742,0.933258,0,-0.365951
CLE Browns,EXACT,5,1300,14,0.07142857142857142,1000000,28462,971538,0,0.028462,0.971538,0,-0.601532
CLE Browns,EXACT,13,1400,15,0.06666666666666667,1000000,29021,970979,0,0.029021,0.970979,0,-0.564685
CLE Browns,EXACT,4,2000,21,0.047619047619047616,1000000,9456,990544,0,0.009456,0.990544,0,-0.8014239999999999
CLE Browns,EXACT,14,2500,26,0.038461538461538464,1000000,9124,990876,0,0.009124,0.990876,0,-0.762776
CLE Browns,EXACT,3,3500,36,0.027777777777777776,1000000,2327,997673,0,0.002327,0.997673,0,-0.916228
CLE Browns,EXACT,15,5000,51,0.0196078431372549,1000000,1891,998109,0,0.001891,0.998109,0,-0.903559
CLE Browns,EXACT,2,9000,91,0.01098901098901099,1000000,401,999599,0,0.000401,0.999599,0,-0.9635090000000001
CLE Browns,EXACT,16,10000,101,0.009900990099009901,1000000,298,999702,0,0.000298,0.999702,0,-0.9699019999999999
CLE Browns,EXACT,17,15000,151,0.006622516556291391,1000000,16,999984,0,0.000016,0.999984,0,-0.997584
CLE Browns,EXACT,1,15000,151,0.006622516556291391,1000000,33,999967,0,0.000033,0.999967,0,-0.995017
CLE Browns,EXACT,0,20000,201,0.004975124378109453,1000000,2,999998,0,0.000002,0.999998,0,-0.9995980000000001
DAL Cowboys,EXACT,11,500,6,0.16666666666666666,1000000,166064,833936,0,0.166064,0.833936,0,-0.0036160000000000636
DAL Cowboys,EXACT,10,500,6,0.16666666666666666,1000000,196444,803556,0,0.196444,0.803556,0,0.17866400000000004
DAL Cowboys,EXACT,9,550,6.5,0.15384615384615385,1000000,182232,817768,0,0.182232,0.817768,0,0.1845079999999999
DAL Cowboys,EXACT,12,600,7,0.14285714285714285,1000000,109624,890376,0,0.109624,0.890376,0,-0.23263199999999995
DAL Cowboys,EXACT,8,700,8,0.125,1000000,134305,865695,0,0.134305,0.865695,0,0.07444000000000006
DAL Cowboys,EXACT,13,750,8.5,0.11764705882352941,1000000,54572,945428,0,0.054572,0.945428,0,-0.536138
DAL Cowboys,EXACT,7,1000,11,0.09090909090909091,1000000,77923,922077,0,0.077923,0.922077,0,-0.14284699999999995
DAL Cowboys,EXACT,14,1200,13,0.07692307692307693,1000000,19882,980118,0,0.019882,0.980118,0,-0.741534
DAL Cowboys,EXACT,6,1400,15,0.06666666666666667,1000000,35963,964037,0,0.035963,0.964037,0,-0.46055500000000005
DAL Cowboys,EXACT,15,2500,26,0.038461538461538464,1000000,5201,994799,0,0.005201,0.994799,0,-0.8647739999999999
DAL Cowboys,EXACT,5,2800,29,0.034482758620689655,1000000,12798,987202,0,0.012798,0.987202,0,-0.628858
DAL Cowboys,EXACT,4,4500,46,0.021739130434782608,1000000,3409,996591,0,0.003409,0.996591,0,-0.843186
DAL Cowboys,EXACT,16,6000,61,0.01639344262295082,1000000,785,999215,0,0.000785,0.999215,0,-0.9521149999999999
DAL Cowboys,EXACT,17,8000,81,0.012345679012345678,1000000,52,999948,0,0.000052,0.999948,0,-0.9957879999999999
DAL Cowboys,EXACT,3,10000,101,0.009900990099009901,1000000,650,999350,0,0.00065,0.99935,0,-0.93435
DAL Cowboys,EXACT,2,20000,201,0.004975124378109453,1000000,86,999914,0,0.000086,0.999914,0,-0.982714
DAL Cowboys,EXACT,1,25000,251,0.00398406374501992,1000000,10,999990,0,0.00001,0.99999,0,-0.9974900000000001
DAL Cowboys,EXACT,0,25000,251,0.00398406374501992,1000000,0,1000000,0,0,1,0,-1
DEN Broncos,EXACT,9,550,6.5,0.15384615384615385,1000000,186329,813671,0,0.186329,0.813671,0,0.2111384999999999
DEN Broncos,EXACT,8,600,7,0.14285714285714285,1000000,192475,807525,0,0.192475,0.807525,0,0.3473250000000001
DEN Broncos,EXACT,7,600,7,0.14285714285714285,1000000,156889,843111,0,0.156889,0.843111,0,0.09822299999999995
DEN Broncos,EXACT,10,700,8,0.125,1000000,142803,857197,0,0.142803,0.857197,0,0.1424240000000001
DEN Broncos,EXACT,6,700,8,0.125,1000000,100086,899914,0,0.100086,0.899914,0,-0.19931200000000004
DEN Broncos,EXACT,11,850,9.5,0.10526315789473684,1000000,86334,913666,0,0.086334,0.913666,0,-0.17982700000000007
DEN Broncos,EXACT,5,1000,11,0.09090909090909091,1000000,50383,949617,0,0.050383,0.949617,0,-0.44578700000000004
DEN Broncos,EXACT,12,1200,13,0.07692307692307693,1000000,40174,959826,0,0.040174,0.959826,0,-0.47773799999999994
DEN Broncos,EXACT,4,1400,15,0.06666666666666667,1000000,19320,980680,0,0.01932,0.98068,0,-0.7101999999999999
DEN Broncos,EXACT,13,1800,19,0.05263157894736842,1000000,14332,985668,0,0.014332,0.985668,0,-0.727692
DEN Broncos,EXACT,3,2200,23,0.043478260869565216,1000000,5193,994807,0,0.005193,0.994807,0,-0.880561
DEN Broncos,EXACT,14,3500,36,0.027777777777777776,1000000,3785,996215,0,0.003785,0.996215,0,-0.86374
DEN Broncos,EXACT,2,5000,51,0.0196078431372549,1000000,993,999007,0,0.000993,0.999007,0,-0.949357
DEN Broncos,EXACT,15,7000,71,0.014084507042253521,1000000,670,999330,0,0.00067,0.99933,0,-0.95243
DEN Broncos,EXACT,16,10000,101,0.009900990099009901,1000000,84,999916,0,0.000084,0.999916,0,-0.9915160000000001
DEN Broncos,EXACT,1,10000,101,0.009900990099009901,1000000,140,999860,0,0.00014,0.99986,0,-0.98586
DEN Broncos,EXACT,0,15000,151,0.006622516556291391,1000000,6,999994,0,0.000006,0.999994,0,-0.999094
DEN Broncos,EXACT,17,20000,201,0.004975124378109453,1000000,4,999996,0,0.000004,0.999996,0,-0.999196
DET Lions,EXACT,10,550,6.5,0.15384615384615385,1000000,175496,824504,0,0.175496,0.824504,0,0.14072400000000007
DET Lions,EXACT,8,600,7,0.14285714285714285,1000000,172509,827491,0,0.172509,0.827491,0,0.20756299999999994
DET Lions,EXACT,11,600,7,0.14285714285714285,1000000,123624,876376,0,0.123624,0.876376,0,-0.13463200000000008
DET Lions,EXACT,9,600,7,0.14285714285714285,1000000,194628,805372,0,0.194628,0.805372,0,0.36239599999999994
DET Lions,EXACT,7,750,8.5,0.11764705882352941,1000000,120201,879799,0,0.120201,0.879799,0,0.02170850000000002
DET Lions,EXACT,12,750,8.5,0.11764705882352941,1000000,67660,932340,0,0.06766,0.93234,0,-0.42489
DET Lions,EXACT,6,1000,11,0.09090909090909091,1000000,66492,933508,0,0.066492,0.933508,0,-0.26858800000000005
DET Lions,EXACT,13,1000,11,0.09090909090909091,1000000,28673,971327,0,0.028673,0.971327,0,-0.6845970000000001
DET Lions,EXACT,5,1600,17,0.058823529411764705,1000000,28085,971915,0,0.028085,0.971915,0,-0.522555
DET Lions,EXACT,14,1600,17,0.058823529411764705,1000000,8643,991357,0,0.008643,0.991357,0,-0.8530690000000001
DET Lions,EXACT,15,3000,31,0.03225806451612903,1000000,1869,998131,0,0.001869,0.998131,0,-0.942061
DET Lions,EXACT,4,3000,31,0.03225806451612903,1000000,9222,990778,0,0.009222,0.990778,0,-0.714118
DET Lions,EXACT,3,5000,51,0.0196078431372549,1000000,2243,997757,0,0.002243,0.997757,0,-0.885607
DET Lions,EXACT,16,8000,81,0.012345679012345678,1000000,254,999746,0,0.000254,0.999746,0,-0.979426
DET Lions,EXACT,17,10000,101,0.009900990099009901,1000000,14,999986,0,0.000014,0.999986,0,-0.9985860000000001
DET Lions,EXACT,2,10000,101,0.009900990099009901,1000000,342,999658,0,0.000342,0.999658,0,-0.965458
DET Lions,EXACT,1,20000,201,0.004975124378109453,1000000,43,999957,0,0.000043,0.999957,0,-0.9913569999999999
DET Lions,EXACT,0,25000,251,0.00398406374501992,1000000,2,999998,0,0.000002,0.999998,0,-0.9994980000000001
GB Packers,EXACT,7,550,6.5,0.15384615384615385,1000000,173818,826182,0,0.173818,0.826182,0,0.12981700000000007
GB Packers,EXACT,8,600,7,0.14285714285714285,1000000,192870,807130,0,0.19287,0.80713,0,0.3500900000000001
GB Packers,EXACT,6,600,7,0.14285714285714285,1000000,125080,874920,0,0.12508,0.87492,0,-0.12444
GB Packers,EXACT,5,700,8,0.125,1000000,70595,929405,0,0.070595,0.929405,0,-0.43524
GB Packers,EXACT,9,700,8,0.125,1000000,169225,830775,0,0.169225,0.830775,0,0.3537999999999999
GB Packers,EXACT,10,850,9.5,0.10526315789473684,1000000,118898,881102,0,0.118898,0.881102,0,0.12953100000000006
GB Packers,EXACT,11,1000,11,0.09090909090909091,1000000,66051,933949,0,0.066051,0.933949,0,-0.2734390000000001
GB Packers,EXACT,4,1000,11,0.09090909090909091,1000000,30258,969742,0,0.030258,0.969742,0,-0.667162
GB Packers,EXACT,12,1600,17,0.058823529411764705,1000000,28874,971126,0,0.028874,0.971126,0,-0.509142
GB Packers,EXACT,3,1600,17,0.058823529411764705,1000000,9563,990437,0,0.009563,0.990437,0,-0.837429
GB Packers,EXACT,13,2800,29,0.034482758620689655,1000000,9608,990392,0,0.009608,0.990392,0,-0.721368
GB Packers,EXACT,2,3000,31,0.03225806451612903,1000000,2065,997935,0,0.002065,0.997935,0,-0.9359850000000001
GB Packers,EXACT,14,5000,51,0.0196078431372549,1000000,2331,997669,0,0.002331,0.997669,0,-0.881119
GB Packers,EXACT,1,5000,51,0.0196078431372549,1000000,308,999692,0,0.000308,0.999692,0,-0.9842920000000001
GB Packers,EXACT,0,6500,66,0.015151515151515152,1000000,22,999978,0,0.000022,0.999978,0,-0.998548
GB Packers,EXACT,15,11000,111,0.009009009009009009,1000000,389,999611,0,0.000389,0.999611,0,-0.956821
GB Packers,EXACT,16,25000,251,0.00398406374501992,1000000,44,999956,0,0.000044,0.999956,0,-0.988956
GB Packers,EXACT,17,30000,301,0.0033222591362126247,1000000,1,999999,0,0.000001,0.999999,0,-0.999699
HOU Texans,EXACT,7,500,6,0.16666666666666666,1000000,195795,804205,0,0.195795,0.804205,0,0.17476999999999998
HOU Texans,EXACT,6,500,6,0.16666666666666666,1000000,189828,810172,0,0.189828,0.810172,0,0.13896799999999998
HOU Texans,EXACT,5,500,6,0.16666666666666666,1000000,142099,857901,0,0.142099,0.857901,0,-0.14740600000000004
HOU Texans,EXACT,4,700,8,0.125,1000000,80786,919214,0,0.080786,0.919214,0,-0.353712
HOU Texans,EXACT,8,700,8,0.125,1000000,160201,839799,0,0.160201,0.839799,0,0.2816080000000001
HOU Texans,EXACT,9,850,9.5,0.10526315789473684,1000000,103123,896877,0,0.103123,0.896877,0,-0.020331499999999947
HOU Texans,EXACT,3,850,9.5,0.10526315789473684,1000000,34344,965656,0,0.034344,0.965656,0,-0.673732
HOU Texans,EXACT,10,1200,13,0.07692307692307693,1000000,52691,947309,0,0.052691,0.947309,0,-0.3150169999999999
HOU Texans,EXACT,2,1600,17,0.058823529411764705,1000000,9892,990108,0,0.009892,0.990108,0,-0.831836
HOU Texans,EXACT,11,2200,23,0.043478260869565216,1000000,20950,979050,0,0.02095,0.97905,0,-0.51815
HOU Texans,EXACT,1,3500,36,0.027777777777777776,1000000,1801,998199,0,0.001801,0.998199,0,-0.9351639999999999
HOU Texans,EXACT,12,3500,36,0.027777777777777776,1000000,6496,993504,0,0.006496,0.993504,0,-0.766144
HOU Texans,EXACT,0,4000,41,0.024390243902439025,1000000,165,999835,0,0.000165,0.999835,0,-0.993235
HOU Texans,EXACT,13,6000,61,0.01639344262295082,1000000,1556,998444,0,0.001556,0.998444,0,-0.905084
HOU Texans,EXACT,14,15000,151,0.006622516556291391,1000000,241,999759,0,0.000241,0.999759,0,-0.9636089999999999
HOU Texans,EXACT,15,40000,401,0.0024937655860349127,1000000,30,999970,0,0.00003,0.99997,0,-0.98797
HOU Texans,EXACT,17,50000,501,0.001996007984031936,1000000,0,1000000,0,0,1,0,-1
HOU Texans,EXACT,16,50000,501,0.001996007984031936,1000000,2,999998,0,0.000002,0.999998,0,-0.998998
IND Colts,EXACT,7,500,6,0.16666666666666666,1000000,195009,804991,0,0.195009,0.804991,0,0.17005399999999993
IND Colts,EXACT,6,500,6,0.16666666666666666,1000000,166106,833894,0,0.166106,0.833894,0,-0.0033640000000000336
IND Colts,EXACT,5,600,7,0.14285714285714285,1000000,110225,889775,0,0.110225,0.889775,0,-0.228425
IND Colts,EXACT,8,600,7,0.14285714285714285,1000000,181548,818452,0,0.181548,0.818452,0,0.27083599999999985
IND Colts,EXACT,4,750,8.5,0.11764705882352941,1000000,55901,944099,0,0.055901,0.944099,0,-0.5248415
IND Colts,EXACT,9,750,8.5,0.11764705882352941,1000000,132938,867062,0,0.132938,0.867062,0,0.129973
IND Colts,EXACT,10,1000,11,0.09090909090909091,1000000,77823,922177,0,0.077823,0.922177,0,-0.14394700000000005
IND Colts,EXACT,3,1200,13,0.07692307692307693,1000000,21156,978844,0,0.021156,0.978844,0,-0.7249720000000001
IND Colts,EXACT,11,1400,15,0.06666666666666667,1000000,35752,964248,0,0.035752,0.964248,0,-0.46372
IND Colts,EXACT,2,2200,23,0.043478260869565216,1000000,5401,994599,0,0.005401,0.994599,0,-0.875777
IND Colts,EXACT,12,2500,26,0.038461538461538464,1000000,12966,987034,0,0.012966,0.987034,0,-0.662884
IND Colts,EXACT,1,3500,36,0.027777777777777776,1000000,858,999142,0,0.000858,0.999142,0,-0.969112
IND Colts,EXACT,0,4000,41,0.024390243902439025,1000000,69,999931,0,0.000069,0.999931,0,-0.997171
IND Colts,EXACT,13,5000,51,0.0196078431372549,1000000,3465,996535,0,0.003465,0.996535,0,-0.8232849999999999
IND Colts,EXACT,14,9000,91,0.01098901098901099,1000000,683,999317,0,0.000683,0.999317,0,-0.937847
IND Colts,EXACT,15,40000,401,0.0024937655860349127,1000000,92,999908,0,0.000092,0.999908,0,-0.9631080000000001
IND Colts,EXACT,17,50000,501,0.001996007984031936,1000000,0,1000000,0,0,1,0,-1
IND Colts,EXACT,16,50000,501,0.001996007984031936,1000000,8,999992,0,0.000008,0.999992,0,-0.995992
JAX Jaguars,EXACT,11,500,6,0.16666666666666666,1000000,151001,848999,0,0.151001,0.848999,0,-0.09399400000000002
JAX Jaguars,EXACT,10,500,6,0.16666666666666666,1000000,190338,809662,0,0.190338,0.809662,0,0.14202800000000004
JAX Jaguars,EXACT,9,550,6.5,0.15384615384615385,1000000,189811,810189,0,0.189811,0.810189,0,0.23377150000000002
JAX Jaguars,EXACT,12,650,7.5,0.13333333333333333,1000000,92268,907732,0,0.092268,0.907732,0,-0.30799
JAX Jaguars,EXACT,8,700,8,0.125,1000000,150069,849931,0,0.150069,0.849931,0,0.20055200000000006
JAX Jaguars,EXACT,13,850,9.5,0.10526315789473684,1000000,43152,956848,0,0.043152,0.956848,0,-0.590056
JAX Jaguars,EXACT,7,900,10,0.1,1000000,93832,906168,0,0.093832,0.906168,0,-0.06167999999999996
JAX Jaguars,EXACT,6,1300,14,0.07142857142857142,1000000,46319,953681,0,0.046319,0.953681,0,-0.351534
JAX Jaguars,EXACT,14,1400,15,0.06666666666666667,1000000,14965,985035,0,0.014965,0.985035,0,-0.775525
JAX Jaguars,EXACT,5,2200,23,0.043478260869565216,1000000,17510,982490,0,0.01751,0.98249,0,-0.59727
JAX Jaguars,EXACT,15,2500,26,0.038461538461538464,1000000,3634,996366,0,0.003634,0.996366,0,-0.905516
JAX Jaguars,EXACT,4,4500,46,0.021739130434782608,1000000,5176,994824,0,0.005176,0.994824,0,-0.761904
JAX Jaguars,EXACT,16,6000,61,0.01639344262295082,1000000,524,999476,0,0.000524,0.999476,0,-0.968036
JAX Jaguars,EXACT,3,8000,81,0.012345679012345678,1000000,1172,998828,0,0.001172,0.998828,0,-0.905068
JAX Jaguars,EXACT,17,10000,101,0.009900990099009901,1000000,36,999964,0,0.000036,0.999964,0,-0.9963639999999999
JAX Jaguars,EXACT,2,15000,151,0.006622516556291391,1000000,173,999827,0,0.000173,0.999827,0,-0.973877
JAX Jaguars,EXACT,1,20000,201,0.004975124378109453,1000000,19,999981,0,0.000019,0.999981,0,-0.996181
JAX Jaguars,EXACT,0,20000,201,0.004975124378109453,1000000,1,999999,0,0.000001,0.999999,0,-0.999799
KC Chiefs,EXACT,12,475,5.75,0.17391304347826086,1000000,175797,824203,0,0.175797,0.824203,0,0.010832750000000058
KC Chiefs,EXACT,13,500,6,0.16666666666666666,1000000,117511,882489,0,0.117511,0.882489,0,-0.2949339999999999
KC Chiefs,EXACT,11,550,6.5,0.15384615384615385,1000000,200439,799561,0,0.200439,0.799561,0,0.3028535000000001
KC Chiefs,EXACT,14,600,7,0.14285714285714285,1000000,58323,941677,0,0.058323,0.941677,0,-0.591739
KC Chiefs,EXACT,15,750,8.5,0.11764705882352941,1000000,20352,979648,0,0.020352,0.979648,0,-0.827008
KC Chiefs,EXACT,10,750,8.5,0.11764705882352941,1000000,178897,821103,0,0.178897,0.821103,0,0.5206244999999999
KC Chiefs,EXACT,9,1000,11,0.09090909090909091,1000000,126771,873229,0,0.126771,0.873229,0,0.39448099999999986
KC Chiefs,EXACT,8,1300,14,0.07142857142857142,1000000,70500,929500,0,0.0705,0.9295,0,-0.013000000000000123
KC Chiefs,EXACT,16,1600,17,0.058823529411764705,1000000,4133,995867,0,0.004133,0.995867,0,-0.929739
KC Chiefs,EXACT,7,2000,21,0.047619047619047616,1000000,31924,968076,0,0.031924,0.968076,0,-0.329596
KC Chiefs,EXACT,17,3500,36,0.027777777777777776,1000000,413,999587,0,0.000413,0.999587,0,-0.985132
