1208.3698861488429,18
1693.3975876055297,24
1300.9332599788418,21
1356.2447777504456,22
1291.3129698528282,21
1248.022231308113,21
970.8338300904096,20
1857.9862188788984,27
1052.1391642523238,20
1124.675308829245,18
834.9638410900133,21
1163.973548533574,19
1247.5431919296507,21
1550.3768798024555,21
1175.1122299978717,17
1458.4767331095745,20
1789.8255022332169,23
782.6200237725167,15
1519.8924354409876,22
1101.6421051137202,18
1125.036313056061,21
1344.8667183525029,22
1351.38473472101,23
1069.4120824607576,18
1187.5506211824297,21
1344.349121454527,21
2135.539593479839,28
1301.4080466897112,20
1113.6056150836846,19
1470.7238487561551,18
1078.1858082245158,20
1212.6199076379396,21
1022.2676710466479,20
1821.4396441149338,29
1389.949909035965,20
1523.7055662126581,23
1276.5457233904126,20
1433.8433923342482,22
1186.2528015366552,19
1567.7680221699848,24
995.8029425981648,19
1137.8359919786076,19
1223.9907847528357,22
1521.5042909626022,23
1195.1035478357162,24
1123.176857776788,19
1058.712559803269,19
1315.6755574580434,22
1114.1439082972813,22
1080.0739926359754,17
1642.3285310250785,23
1154.6843049537738,20
1611.467394818562,26
1256.527755502316,22
1440.8678541612642,22
941.6478669007864,21
1215.5665337615287,22
1236.608354998662,18
1279.3842372534057,26
742.8397205705479,14
1259.5524417021745,22
1201.6957496277967,23
1801.1778566181506,24
1128.2842170527097,21
1213.034306468983,20
1212.7422899609046,20
1472.5570320000734,24
1708.2965722596157,27
1479.2049909894895,23
1073.513260584086,20
1535.9609981869771,24
1279.9506925768433,23
1645.9851636293133,21
976.7776418300866,19
1353.2976791082356,21
1767.5888704097933,25
1532.6373967071663,22
1550.0949751928763,23
1411.9970608921722,20
1113.423978925585,19
1185.5803130345557,23
1053.8836084991271,17
1139.6812716992363,18
1158.7143217727064,22
1353.7162361031478,24
1301.191727664795,21
1447.9763297991803,20
1229.6219781725372,21
1757.1220159215243,27
1579.845220120279,22
1471.1726469428431,25
1161.2803813985502,17
1444.4441585998457,24
1182.9743728370586,17
1019.040368861896,18
1188.099026294527,22
1028.2266978859368,17
1394.3795821049507,24
1022.620264442001,15
1235.4546535324407,21
1251.4300356062724,18
1414.1898308070417,20
1261.429474674167,22
1618.742102507517,21
765.0343927403833,19
1495.931772175209,22
1364.0857517553904,20
969.0932604963025,15
1378.5329141036116,22
1322.6635408474808,22
1120.2288140973342,20
1080.101493219746,18
1383.8862665738786,26
1416.542406519698,19
1021.5797784374882,18
1503.1031872935075,25
1253.7553942463312,20
1430.4291617828358,21
1323.0767111301082,25
1336.2682024935918,19
1176.241833014397,21
1222.6828532085615,22
1475.5008230119338,19
1708.3370198536145,23
737.1310340969225,14
950.6268547537187,18
1065.3957686818478,18
1321.1732171153128,18
1422.2410755985472,21
1243.4120561257191,21
997.1508492178165,18
1433.4935395469,25
1306.3601363466128,21
859.5778086018588,19
1209.6907647033458,19
1228.4206468292703,19
1465.9605775403995,20
1537.5371313008072,20
1184.5823537059766,19
1452.418571863498,21
1411.928356684608,24
1359.4116920553718,19
1691.2604803842705,26
1089.8172321072998,18
1110.292314509822,24
727.3571754189257,14
1240.7696374906434,20
1233.8545164726393,19
1404.2516301524918,19
1109.24436271109,17
1095.8356072854472,21
1349.657868166926,20
943.5756483727266,15
1165.47285011955,19
1001.4919722971358,19
1339.8799458287845,22
1348.375736139385,22
1858.4607220785956,25
1090.6993298698903,20
1448.054484379174,22
1483.5858056330135,25
1496.6889360142789,21
1142.7327024530707,21
1083.3620607154503,18
1337.4336224216254,22
1365.157329485197,21
1472.465079876332,24
1192.9558561973367,20
1486.1047079004334,24
824.7241735549552,19
1198.5584149885763,25
1035.721693756229,19
1499.2451672527955,23
1557.6769144895225,24
1082.636744631469,19
1681.7445223698815,23
1132.5345220529794,21
1188.9161054948013,20
1578.9670915141087,23
862.0973723953482,17
1137.040554131197,23
918.4807514079317,20
1284.5959286409516,20
1346.60662642054,22
1543.1481954272328,21
1124.2331259032587,18
1416.3000989705997,22
1343.3631640989336,21
1356.1053847571077,20
1222.2158158030848,20
1135.1992435669895,21
1290.6831025303873,21
1163.3351758759459,20
1525.0462905492636,23
1244.9157048830134,19
1295.5354907581545,20
1152.8952549491019,19
1940.0522135176816,25
1312.2772035323142,18
1532.7477770571459,21
997.6543650608724,19
1310.734052218263,21
1749.1432554865548,24
1410.528284009144,20
1223.7461146106302,19
1305.5946561798046,21
1070.1931557420742,15
1315.082641091802,20
1273.9859010103728,19
1460.450443391523,20
1212.6067716202624,22
958.2741906275782,19
1183.555287230314,21
921.0878256501207,17
931.9909093297457,18
1336.426685239238,20
1042.3127615036178,18
1414.174899218603,21
1258.676770192836,20
1315.248495127944,21
1413.2221126702377,23
1135.235722004568,18
1684.589840501024,25
1435.401664244186,21
1305.5124379396661,21
845.3727647952877,18
1047.2944308262238,19
1385.458619538737,19
1427.7314584690462,21
1439.1872944320853,22
1251.964832182071,22
1580.7718291370138,18
1052.6526029864306,17
915.7011133651763,19
1446.02369384775,25
1171.8759499593114,17
1608.126971675826,22
1162.7851642005355,21
1244.1643057711258,17
946.0204597202968,17
991.6361788901738,17
1172.4615895387815,21
1633.2861311731428,23
1356.473098748348,21
1280.7356405108562,18
1173.1251946907973,22
1432.6734362274476,24
1186.3569446408308,20
1222.0266193470416,15
1415.770500099638,22
1082.317605554517,21
1320.2628627391575,22
917.2961472238657,16
1299.8264323598723,22
1207.8965169938378,18
883.0086839892273,18
1300.7876297397,21
1641.361285406896,23
1521.4683795473684,25
1450.496177103843,26
1544.9610603704273,21
1275.5845260105855,20
1197.4907119114655,18
1741.8090104512921,23
987.4271720174216,17
912.1097828344313,17
1349.2021712083645,18
1137.9304957029046,22
1314.6622885261281,20
781.7673166681822,20
1211.4623315190224,17
1451.2302820341838,24
1676.5755466657179,25
1187.466134852908,23
901.9637684901521,15
1082.3257328748066,22
1142.6462315453387,18
1375.3602350715032,23
1115.2368438687795,16
1235.7646257481358,18
1376.0483166881118,23
1367.1665731674814,23
1231.6966184320354,23
1375.4105110528296,22
1059.578497429005,18
1435.610989993504,23
1135.935144068092,19
1080.9961599776682,20
1483.8061883180749,24
1596.8131748104051,21
1503.1487380886188,22
1194.8110588090165,20
1092.2075148059507,15
1083.6005881155766,19
1172.3212515082002,18
1102.2048747919102,20
1345.7986195777985,20
1236.7038037602024,22
1082.476277307612,18
1464.6416835641069,23
1294.8261458035795,22
797.3042959649995,19
1635.9177763836492,24
1451.9806416051047,22
1227.368253355496,21
1245.1629266257748,24
1433.291868599249,20
1155.3019812957807,16
1229.3295836495615,19
1370.8782069392569,23
1112.9465461104353,17
1467.4671559131468,20
1291.243793126643,20
1591.32506002929,27
1209.637086587945,20
1656.6336542756808,19
1069.4077352894399,19
1578.886668844732,25
1269.0482704232886,23
1634.8999712729676,21
1705.3578844488675,24
1237.3778988256145,22
1588.982879726306,24
1421.4529145379083,22
1046.6239269023351,18
1569.3494474923757,23
1472.009193910322,21
1366.5180886113537,23
1446.4966849878583,22
1457.9424090523976,23
1217.222333514941,16
1500.0884239847,23
1143.5624451524004,21
1402.8771679863125,22
1101.4882530505643,18
1196.746117067727,19
995.7485084529694,21
1163.4247654065796,20
1198.0607583764267,19
1104.3940535652564,21
1405.4039140628488,23
1502.9930904547007,23
1663.6061390543332,22
1365.4029446646455,23
1270.677325622725,20
1387.4003875618725,22
912.5688819270675,18
1515.2282041282958,22
1235.0553752972846,20
850.6113897442583,17
1303.8376429376701,21
1398.9401428320884,23
1042.968239335344,19
1183.1857776683119,21
1300.1237410765116,22
1195.8333055947398,20
1297.4198950206423,19
1530.8051585004905,23
897.5041377405639,17
1256.6787724537432,24
1347.950374876323,23
1271.6589358070007,18
1474.1526328811085,21
1231.9134099755736,19
1351.6479275931779,21
1483.942935207133,24
802.2465572345737,17
1022.2364848176297,19
1893.3962918544648,25
1714.0089443784882,24
1462.054644111469,23
1000.981463178482,16
1433.945550860213,26
1123.531530254075,18
1102.271405413816,18
1350.41578803579,20
1306.2287761698394,24
928.9221843943644,19
1376.2753146338737,22
1261.3891215838923,22
1425.0424494978918,19
1283.9506572114499,22
1261.6085592317104,19
1347.8898924927726,24
1482.0415202742718,23
1176.7565948006443,18
1518.1237037370402,23
1495.0105498707594,22
1150.1712795999574,18
1361.447963802805,22
863.3712825988757,17
981.1966359782267,16
1378.1091594038626,26
1470.0436109486632,26
1196.3102658912683,21
1304.2513802426433,21
947.5337478574693,18
1114.2170541798878,24
1285.5285858960415,21
1036.542269594302,19
1182.8146615429964,21
1463.9560590443305,21
1170.817508247182,19
1310.5865319046356,21
1511.9506259622176,26
1303.6423037395477,20
1179.2228584936297,19
1379.964929037888,25
855.9915812722262,18
1448.095404491795,22
1135.2794772289178,22
869.5499360934311,15
1618.2458634512318,20
1228.9669728594326,22
1133.749178421372,22
865.8162829538948,15
1309.861310324378,19
1182.9831616834185,22
1334.5571180614652,21
1294.318944315276,20
1048.8357865695125,20
1920.855766504901,24
1972.4953420689349,27
1365.7184926000746,19
1639.6711808015632,24
795.5923609993544,15
1418.4115956825735,24
1369.2253368012975,23
1302.4386098031734,25
1480.779801051179,25
1000.1693926755955,17
1327.2032162515486,19
1442.3913487006603,22
1202.940174669343,22
1317.2328843307382,18
1470.3203178534056,22
994.7926977854269,16
1281.7801901755142,23
1053.729378421074,20
1370.4875285430116,22
1531.3913651023065,22
1716.6533475917745,24
1455.7631531701031,23
889.5566580383363,17
1535.6583027580527,23
1091.7758217933606,17
1098.3392944532543,17
1410.441529590239,21
1380.3703500151232,19
1291.7252896019374,20
972.5518132944098,16
1528.081844677416,23
1135.0960455000568,19
997.9269138017457,17
1224.6530668527112,18
1437.105377385817,22
1245.910734596139,23
1251.042948351551,21
1250.3491020077606,18
1320.6733869175043,21
1302.4776398413082,22
1222.098631184956,22
1070.412687893617,19
1179.5898164550763,22
1364.057684149274,22
1077.3118377822148,20
1394.410862837693,22
1548.8591499902413,20
1182.26011368882,24
1632.6184623609824,26
1285.0490739989566,22
1241.1123079949452,23
1157.0477485947242,19
1254.7536370860835,19
1416.0259436664135,24
1413.249235239111,20
943.7933849535074,18
1649.697647934607,23
1124.182755418208,19
1023.9828191389191,15
1258.1148510481644,15
1444.1885260256215,22
942.8607276984178,16
1524.562998503207,20
1688.8323961959006,27
1131.6460925408605,19
1421.7774403271453,19
1349.247438492303,20
1153.865241175289,17
1427.4749753613034,23
1186.1794666466008,17
1477.9051867655048,22
891.0865788309851,16
1212.7188530372791,17
1322.6088231911128,20
1102.1510076690608,20
1250.5255404610234,24
1263.246403277506,20
1100.1170985147348,19
901.5952984691169,17
1233.4782026424875,20
956.937340943669,20
1157.3813467414932,16
1522.2055085968875,23
1271.1836765775101,20
668.3086968774351,11
1087.3392499525012,19
1253.8625614696846,21
1194.2488561531718,20
1064.9882686226779,20
1847.236514743809,25
1301.215542603318,21
1426.5554541238912,22
1321.9034473929582,22
1177.912469852524,19
1210.907122138776,22
1223.4975698157286,20
1339.3487403945096,18
744.6985143237512,13
1432.0976250353046,21
1403.59029308986,22
753.8641470321703,18
797.6531092113805,20
1223.6784499440332,21
805.9776587735543,13
1101.283841494909,23
1252.436027751417,22
1419.0295555357536,21
1438.4104738183623,22
1279.859874497794,23
1400.6547239020135,20
1537.2578727955083,29
1558.0932978987762,24
1334.8961974242438,23
1289.2252880793772,20
1181.0842983511134,19
1406.3969591977645,23
1148.917309682257,17
1422.142224702933,23
1051.065979959204,16
818.8778896587532,17
1270.0951826810538,20
1429.1789720141078,24
1269.9953867481959,19
1319.979351566265,24
1281.8058951885228,19
942.8938985056459,18
966.2054156892266,17
1262.1871110318584,21
961.1224383741736,17
1237.0191626881817,21
1139.4435003289043,23
1292.0546350811137,21
1118.795570614642,24
999.7472445391599,16
977.9667821929191,18
1404.204850808965,22
787.0875928349457,15
1196.149231545065,18
1502.4442128239828,25
1217.4971503451975,21
909.498455924649,21
1144.7457262843268,17
1089.9851652253758,15
1375.4472730015812,24
1108.669402052465,18
1794.7384673482593,24
1393.3931522307357,21
1502.2779807729437,22
1457.2258818147761,22
1190.708368626099,19
1919.696583822671,25
1296.4627613009595,20
1259.1474932435608,21
1328.333102779247,21
1194.7886614263577,17
1261.0907733262852,23
1075.8213250425981,17
1037.6268888380619,18
1792.8825087067848,28
1325.5519526769026,22
1300.9419543214772,20
789.2032477107889,17
1263.2829762188094,23
1136.745324496493,20
1238.2960025071623,19
1260.315937290772,20
1581.9814768080191,22
1496.1074545986776,23
1431.974486682545,24
1247.4256292966247,18
1172.1012468380363,19
1032.9204143606091,17
1546.3445003904153,21
1238.4454128952761,19
1259.202777922275,22
861.2621484800093,17
1113.6400144393288,18
1104.1911540691904,19
1324.9856863609134,20
1113.1619200981088,18
1266.085578666569,21
1627.3102826709296,22
1141.8937928924836,21
1110.3342741634099,18
1265.4491905871512,22
1333.5331702087042,21
1229.894904928308,22
1294.86243523371,20
1391.995442148379,23
1368.6699384136025,23
1276.6209483549535,23
1298.8198731923821,26
1050.8988028709218,18
1158.8107155714897,20
1286.5427998651994,19
1335.9185387136913,20
1253.2454521500233,22
1286.1146034904084,18
1530.4669296712304,23
1173.4343163729736,17
1235.125119045816,21
1078.5683593004712,25
1099.1300071144497,18
1033.3498392838158,15
1341.6566158455732,20
1336.2940965140488,23
1479.427547260209,22
1576.1969038437828,21
1445.8995159540234,22
966.2988798725567,19
1051.9198211082298,19
1415.8917483779114,21
834.6209815782626,16
876.8878667739416,20
1402.3181784570947,26
1251.4022515113295,21
1517.050424940196,21
1384.6010927444634,23
1246.9790991993198,21
1426.84000483775,22
1369.471991521713,22
1173.6200161912175,19
1398.6618293640327,24
1498.3858448877609,24
1284.4840362313835,21
1248.3602711299245,23
1401.2825121425208,23
1065.5750422468395,20
1181.4022088796492,19
1750.2711574360424,25
1130.036316101181,19
1345.1589238680301,21
1095.5563487801487,20
1369.0979457809449,20
1361.2027266382538,17
1310.1122177123875,19
1517.7264100800942,23
1394.265232598551,21
1041.3214174357392,19
1844.5687691106211,27
1204.8681451487316,18
829.3300960697557,18
1138.8792185911252,20
1379.9774980332195,24
1561.4844695414595,22
1009.3938067005279,18
709.5702514540394,19
1291.389045350888,17
1077.697318473623,17
1208.7820168905034,22
1241.8110685323995,18
1085.3036397311375,18
1396.5116806288213,21
1306.9539977500972,20
1195.5287200913294,21
1519.0793253971337,24
1178.4566222970277,20
1379.1002199605678,21
1391.7282801197905,22
1255.591507105703,19
1103.8897816924064,22
1115.0555857255777,15
1047.9074764857405,22
1313.1690351785069,22
1409.3119265737137,20
1367.2635339886106,23
1397.9960506263583,22
1433.4449646326104,26
1385.8352168800618,22
1079.667626621497,20
1318.2497444041765,21
848.8697806091837,17
1604.2143284824704,21
854.1189899752757,17
1266.6065776986202,22
1095.165386872731,21
1188.4130621703666,19
1332.735842286808,21
878.1540276720763,19
1122.4402012458906,19
1554.7865180818903,20
1280.3202966425702,22
1254.016602540289,19
1021.4968041675552,17
1019.5686446807182,19
603.1774861215504,13
1257.7037598474715,22
935.0682341040375,17
1268.3564086577085,21
1543.4922834873992,24
1415.7768318491662,20
1387.7797255112023,23
1426.886028151483,22
1214.220989734984,15
1319.4042964039163,24
1561.6751780570914,25
1020.0870921122126,17
1531.3605568881856,25
1177.5289737393255,18
1048.4265854433054,18
1145.9017903436554,21
1187.132914721036,20
1452.2307929633191,25
1437.9270872685815,23
755.9572155179061,15
1093.992690157926,19
814.7313497477621,16
857.2872273323417,17
1192.6317084229968,19
1287.3271807768667,22
1082.9660901106447,19
892.0619517694568,18
819.5736260770295,16
1242.0908940600439,24
1420.7524529334173,22
946.5245425856983,19
987.4146030220902,16
1223.598216282105,23
943.5954941548289,20
1345.9183557964832,20
1282.4573093601039,22
1665.2396359288114,24
1005.9037841622296,17
1322.1589854634574,22
1359.1305434755873,22
1222.7265139291871,19
1350.2776235908673,20
1457.2516813315087,22
1516.8428002579149,25
1514.1549253314515,19
1307.9455308254242,20
1215.6122735640886,18
1240.8933428657488,20
1445.4255797766727,19
916.1949898283539,19
1244.609890831187,22
992.4877519498161,18
1756.5462992331059,24
1030.5397710418367,21
1441.4939413347329,20
1464.2268122144421,21
1565.0592619204524,25
1179.777878866428,21
1204.848110359181,17
1542.5473407481509,24
1290.5610037185952,22
890.0699077649949,18
1550.2222717095053,20
1394.4715342286918,20
1067.6792621720426,20
1109.56038316514,20
1320.2819524914653,21
943.6850836854625,15
1405.1221984607187,20
1212.745030568909,20
1464.419505308284,24
1162.3086764226289,24
1664.3702961690012,25
1355.6422220043269,21
1142.1438497469744,16
1332.062692258639,25
1219.5001567816782,21
1235.0757881017332,23
1360.1061054215083,20
2046.6497684207225,28
1005.0262225784053,16
1158.367020585914,19
1337.9122837851912,20
1564.335079881162,24
1207.6904043711456,20
1604.890597133542,27
1304.613896529048,22
1283.2624810911166,21
1704.2666499444067,24
1406.471617139959,23
1148.2098548021677,19
1523.1201156406369,25
1349.9746446507706,22
1187.1227083188116,21
717.9017942918109,16
1140.550989473944,19
1190.7595896446678,19
1075.8608275993545,20
806.0139482036845,17
968.004861103571,18
1357.303408470024,22
1434.9445497297597,24
1337.4005461181212,19
1511.55900252873,22
1120.2157725833815,20
1096.0875542144236,19
1289.2105454983869,24
972.3073321596527,20
1091.3314652817148,20
1303.2365047474152,19
1749.9455921058388,21
1086.2603954359236,17
878.9715793909719,18
1038.1005415042396,21
1322.451663497606,25
1807.3508398892486,25
1185.9183528563674,20
1167.50751530367,21
1093.708233947791,21
1136.5252253226042,18
1409.1534438280673,22
1035.7656379880273,17
1283.3330753731666,21
1153.2231828724134,22
1584.9696845702983,27
1327.0409533569305,20
1599.2124353628642,23
1161.5287371860034,22
1097.7234136820093,19
1288.5093278641011,22
1300.0545643503256,20
883.1135831231971,17
936.1838505693669,18
1312.481709591693,19
1296.859865950457,21
1188.3037213613545,16
1155.8892274385637,17
1147.6821460056917,17
1020.2574823271204,20
1519.7935845453726,23
1528.5079619702724,19
1295.7330035419363,22
1251.448274825062,20
1293.4226709940408,21
1216.8056665945144,20
1409.4628490214168,19
1314.9086597353707,24
1086.6887808181627,18
1440.037260928415,21
985.0726117265551,20
909.094357999554,18
847.5792377501804,20
1101.965402354541,19
1228.4639295349984,19
997.5622239296824,16
1504.6362267090576,20
1612.812182815312,24
1929.3309550036051,29
1436.883293633718,22
1577.5256262074024,27
1037.4955286612885,18
1122.9987182564878,18
1246.0158227375578,17
1253.0082478020372,22
1289.6437505705658,24
1264.4525543107125,18
1132.6382871422577,20
1479.5621205636085,25
1283.7882053093826,27
1379.1752559176596,21
958.5927626821843,14
1394.3170206394657,21
1274.8618560308837,19
1590.3230370405659,23
871.9659238050907,17
1006.8183912059785,14
1298.6741484495155,22
1346.2986387830554,23
1199.415847279125,22
1285.614395277703,21
1084.516234700293,17
874.5328339644535,15
1296.366083991003,19
1205.6614094104834,20
1660.1342612311003,27
1505.487327250079,20
1227.3738290752294,21
932.4350768339428,16
1565.956480278931,26
1038.9469168590463,21
1180.4669055202794,17
1121.0664951095055,20
1041.6281765248082,18
1335.5552663974931,21
946.7674171571424,18
1343.0771013254855,21
1258.5400233037778,18
1559.6039399316678,21
1424.5572673773497,20
615.2776484768485,15
1322.556468127852,22
1068.9765147954715,21
1158.7419168602012,18
1474.8452506764834,19
1272.4646745603595,19
1145.7578611715505,20
1734.3311197550975,23
1468.8898149787178,21
1465.4347588184096,22
1515.2725263749912,22
1026.3795280908225,19
1332.1129682399649,19
1236.9817392133605,21
1390.3670484750126,20
923.0040776676964,16
1015.5812490414431,15
1021.9416331978224,18
960.7251447172281,20
1443.495246704177,19
1142.1028351306293,18
1429.6231395183045,22
1206.4406871210383,20
1654.1057741544528,21
1744.698083806784,24
1714.2542760467636,23
786.441376368201,17
1307.0895160907392,21
1533.4831105359024,22
1184.304323749094,23
1283.947633092272,19
1296.4816620458191,24
1560.7381736306838,23
1305.5704632263846,21
1269.3888618456558,24
1339.8197469564072,25
1575.6137213611446,25
775.6257086335511,17
1060.139944055055,17
1183.2226341207877,19
1184.3428812686077,22
1153.034269927543,22
1125.177123605264,18
1296.0478899512946,24
1092.6928859339414,20
1193.3802724231555,19
1128.9700305799347,22
1178.141074361599,19
1784.125226591054,28
1520.5270279496435,22
1319.768230246185,18
1253.1172105961523,20
1299.7718092072284,21
1255.8850356733703,22
1200.0623472570428,21
1580.6571016157168,21
1081.1409396832917,21
1600.1506683376879,21
1362.9621969772202,23
1432.5748688430058,21
1458.1312274935435,19
741.7322314255081,16
1438.9467824537492,20
1419.6118874848733,24
1068.1239966985856,17
1202.3210807714718,18
1176.50096222642,19
1738.3738945768105,26
1834.9169147406924,23
1646.0639797353765,26
1636.0877885836596,21
1505.1473028500573,21
986.5087848247007,19
1494.7068149008678,24
1104.3962271509151,18
982.9362605350912,21
1602.0620061616,24
1343.3793242357883,21
867.0549432682589,17
1229.0275497467078,21
1625.6181934873866,25
1175.7947358947463,17
1638.363532768462,26
1296.7406967541178,22
1562.0936405482794,22
1014.0083290542392,17
1173.1250056833485,19
1145.4613084847056,20
975.8734301960103,16
1297.5462465000278,20
1235.0363800487005,20
1184.2506456336935,23
1178.6100018415623,18
1134.0581110960998,18
1405.1427057688911,25
1096.264465186308,18
1723.5569391554145,24
1481.0439389605901,21
1416.415204506794,23
1410.1945913586503,19
1174.0791152838538,20
1099.5737021000257,16
1156.059523149747,19
1594.9124214036146,24
1230.85553528579,19
1351.2017755107709,21
1016.5488726745227,16
1008.7830291303948,21
1151.4064432765229,23
1013.3369745968316,18
1202.3226873347849,23
1307.9864509380448,19
1113.2816563167933,17
1164.425465343163,19
1007.1880897754296,20
1940.2668314755606,25
1498.5889333912758,23
1289.6026414504965,22
1077.6635806440493,18
1213.0047268032783,22
1305.4382525160931,22
1488.5556619900829,23
1469.4153501895348,21
1201.4386049939837,22
1333.323371940764,22
1457.2372222616914,20
1072.4852490711803,18
1223.774654735368,21
889.5206521193792,17
1553.7132392850465,21
1457.6964158580518,20
1290.26180492747,21
1271.5339073797554,21
1078.485574037987,20
1395.8466579209417,25
1187.0059962193045,19
1641.0627481418408,24
1543.7213605150955,22
1371.9982650796278,22
1352.0019385443957,23
1063.4882110069072,19
1154.616356776004,21
1078.4093095324788,19
1136.953327193671,20
1515.2262195500857,25
1333.2235760079063,21
2170.6839219826807,31
1311.8222626035463,21
1770.7267720713596,25
1427.3059081985361,22
1327.2413957561648,21
994.282944696567,16
1240.3218788449228,18
1104.493376979493,22
1278.1746840861244,22
1308.2922649898703,22
1220.500951221986,24
1323.535904726469,19
1493.717266403751,22
671.4669168397255,15
1520.8676193720116,24
1066.291663988186,18
1540.1020568819588,19
1178.6180346581275,19
1347.5801092845263,24
1244.657709715682,21
1299.2868160941348,20
1207.2950007886857,18
1332.3543307518203,20
1281.8138335013637,18
990.3610401382307,20
869.1319461208645,13
1163.4968717482184,20
1308.2065501119332,24
1312.8149297235648,24
1433.3889239241023,23
672.3863435734137,15
839.469778664507,17
1469.614942055251,22
1406.4589536409035,24
1394.3880874401375,22
1067.3615406509555,18
1584.3574894443004,23
1681.1993303844106,22
1083.5555098390867,21
1354.68017409098,21
1327.620355690597,21
1176.5887561862921,17
1442.5515325133442,23
993.6281283909113,21
1325.030292118782,22
818.0292462145638,18
838.9503861957694,20
1455.713633218571,21
1307.0837513635574,24
1178.6580097335054,21
1243.0984927685008,21
1523.5134401411617,25
1211.5755469807305,23
1545.5651281761354,23
992.1719205032149,18
1341.6218384750323,22
1552.4854468989756,25
1072.313441300408,19
1019.6531310102395,20
1375.1994842364738,19
881.7891134271707,22
1330.9192916983661,16
1246.745485992857,20
1067.3278973251056,20
1389.345746726532,20
1742.4906658146483,21
1907.7346804160195,25
1495.1624173557052,23
1287.4221570197856,20
1063.6825106640624,19
1184.941751369479,20
1054.4588526689247,23
1245.1793702738023,17
1365.058951108204,19
1328.8200804705511,20
1380.0148270043169,17
1574.2854715161461,22
1398.5531500810912,23
1415.3421147173985,19
843.7876538276494,15
1055.3089136689784,18
1020.2465198951022,20
1591.3350774240653,24
1458.7003289212619,24
1119.6399613912379,22
1355.9860265533198,20
1314.7381750167388,22
1649.6302667791826,26
1550.1289020298996,25
1203.4009748290168,18
1226.2898713575398,18
1155.1824340845446,20
1313.65005913518,19
1283.8765662916003,18
1243.969250084176,21
1625.8441518921813,23
1459.0877941908805,24
1281.5964749354803,21
995.5320949243286,22
1224.3949771816553,20
1633.721037312359,22
1333.3749709742303,22
1162.0469011063255,19
1115.3295520223153,20
1272.5547366096148,26
998.0707484701263,16
1602.053028307792,27
1228.4741359372226,21
1512.841134556271,20
1336.4323554626963,19
933.7609640858333,16
1563.4024226260726,24
1608.0742385976678,26
1156.824908812831,20
1758.5300269098298,23
1107.7384458644126,22
1342.7996383909485,22
1345.4890253770006,19
1003.4317557420616,17
1286.3199600833063,19
1542.9412322710214,24
1089.974391800806,21
1083.79110762376,21
1368.7046212804194,21
1044.24961533309,18
1370.4261011222188,23
1280.4862451824358,20
921.2093574395669,19
1127.0372404106072,20
1087.7692418980537,19
1256.5514759371147,20
1325.1751663281293,24
1197.8979284594623,21
1375.3192204551583,23
1230.39152199949,22
1554.3323331829179,27
1514.1271412365081,23
1570.0758976210486,25
1648.39274050951,25
1253.6955733888512,24
1353.0430860749789,24
1359.888274337003,23
1144.7435526986678,18
1160.0771599807972,17
1604.1339058130936,25
1692.5607571268768,25
1510.778874284656,23
1300.1212839796797,22
1570.1480039626877,24
1384.687752659644,19
1352.8639070137108,22
1399.2588093904192,23
1047.6386133901149,16
1156.9648688285156,21
1265.762848448094,21
1499.431623100834,21
1378.9458008750662,24
1144.685432908225,22
1286.4086990804217,17
1200.7400334639785,17
1375.9729972198468,21
1353.551232600525,18
1127.7182342478932,20
1153.3994323182278,17
633.744243226881,12
1588.986281860381,23
872.3567912087846,16
1213.424890361504,21
1189.5459728172423,22
1246.9039687385036,19
1371.5760224394676,21
1365.9361346771311,26
1453.4901495933045,24
1420.5547511421873,21
1142.5883952660686,20
1028.933491239956,19
1131.165541102809,19
1122.3210320495518,21
1383.9372985849996,21
1514.6804605422685,21
1517.7299067178933,23
1338.8550529387808,23
1247.2038290556986,18
1285.9722808816164,23
1445.1756174259065,25
1198.2256673753254,19
1092.8714034691388,17
846.5333650333822,15
883.4945276358392,17
1007.2324120221249,19
1206.4507045158139,22
1415.073062614324,20
1208.771526977106,19
1581.3051136532233,22
1314.0426276059109,20
1277.706418132232,21
1772.5877394102215,23
1504.9032942339218,23
967.1667075727787,21
1311.5941306130928,22
1616.5063333980925,25
1271.0630898253064,24
1663.234077891775,25
1130.968500837649,19
1629.1841025162955,23
1776.711692931106,26
1081.1757170538328,18
953.1362121449841,19
1221.5570303410084,16
990.1785534466125,19
1100.8077317318994,21
807.0212634009692,17
1345.5541384430417,19
1107.6024550051486,21
1491.5595573705957,22
1580.9626321563696,23
1086.8140927565812,23
1558.1920542906666,24
1294.7577251071884,22
1120.432469623195,21
1308.6673502716064,20
1020.9108810769122,19
1240.6277874004734,20
1667.2357435934182,22
1602.9773692351432,24
1311.8902107813162,22
1435.0786505145375,20
1461.0149141367506,20
1208.9566597730045,19
1141.9280977444037,18
1063.1548018675862,20
1063.7702101202103,20
1435.595207871546,23
1264.4023728331103,20
888.8804838909895,19
1449.4404759997183,20
1116.3546339197678,17
1284.8464580140635,20
1463.8784714866824,25
1239.3143746401897,21
1419.437906128442,25
1263.7054078664182,20
948.7913089166929,18
1175.638804749656,19
1326.4762936042541,21
1117.3559008786972,18
1377.0658382876202,21
1153.7354875618291,20
1458.1412448883193,22
1119.6116102739493,21
1388.227011638301,22
1310.7794140059261,18
1026.3458847649724,21
1049.712403116094,20
1371.971426021928,22
1035.3057828655967,17
1735.5792304418915,24
1771.3888651637862,26
1262.2725423986228,22
1102.1694358952989,21
